entry_ts,exit_ts,side,qty,entry,exit,pnl,gross,reason,bars_held,regime
2026-03-24 11:59:00+05:30,2026-03-24 12:06:00+05:30,SELL,2,52769.9,52651.1,3212.6841470000873,3564.0000000000873,TARGET,7,RANGE
2026-03-24 14:39:00+05:30,2026-03-24 14:58:00+05:30,BUY,2,53180.1,53235.3,1301.9174618001312,1656.000000000131,TIME_STOP_HL,19,CHOP
2026-03-27 10:53:00+05:30,2026-03-27 11:04:00+05:30,BUY,2,53256.1,53190.9,-2309.9840109999127,-1955.9999999999127,TIME_STOP_HL,11,RANGE
2026-03-27 12:20:00+05:30,2026-03-27 12:28:00+05:30,BUY,2,53070.1,53192.3,3312.253035800131,3666.000000000131,TARGET,8,RANGE
2026-03-27 12:29:00+05:30,2026-03-27 13:01:00+05:30,SELL,2,53219.1,53197.5,293.96692219995634,647.9999999999563,TIME_STOP_HL,25,RANGE
2026-03-27 13:19:00+05:30,2026-03-27 13:26:00+05:30,SELL,2,53271.700000000004,53275.1,-456.3690693998254,-101.99999999982538,TIME_STOP_HL,6,RANGE
2026-03-30 10:55:00+05:30,2026-03-30 11:07:00+05:30,BUY,2,51504.1,51495.5,-602.1343017999563,-257.99999999995634,TIME_STOP_HL,12,RANGE
2026-04-02 11:51:00+05:30,2026-04-02 12:03:00+05:30,SELL,2,50652.9,50594.1,1424.8122890000873,1764.0000000000873,TARGET,10,RANGE
2026-04-06 14:14:00+05:30,2026-04-06 14:31:00+05:30,SELL,2,52888.9,52936.1,-1768.2191349999127,-1415.9999999999127,TIME_STOP_HL,17,RANGE
2026-04-08 10:32:00+05:30,2026-04-08 10:44:00+05:30,SELL,2,55668.3,55712.1,-1682.240708199869,-1313.999999999869,TIME_STOP_HL,12,CHOP
2026-04-08 11:40:00+05:30,2026-04-08 11:51:00+05:30,BUY,2,55813.7,55814.5,-345.0253605999127,24.00000000008731,TIME_STOP_HL,10,RANGE
2026-04-08 14:23:00+05:30,2026-04-08 14:29:00+05:30,SELL,2,55926.5,55980.1,-1977.7423077999563,-1607.9999999999563,TIME_STOP_HL,6,RANGE
2026-04-10 14:01:00+05:30,2026-04-10 14:16:00+05:30,SELL,2,56294.9,56062.7,6594.507324200131,6966.000000000131,TARGET,14,RANGE
2026-04-10 14:17:00+05:30,2026-04-10 14:28:00+05:30,BUY,1,56194.299999999996,56090.9,-1759.9776882999126,-1550.9999999999127,TIME_STOP_HL,11,RANGE
2026-04-15 10:44:00+05:30,2026-04-15 11:00:00+05:30,BUY,2,56850.1,56714.9,-4430.394954999912,-4055.9999999999127,TIME_STOP_HL,15,RANGE
2026-04-16 10:15:00+05:30,2026-04-16 10:23:00+05:30,SELL,2,56989.9,56938.7,1160.263206200131,1536.000000000131,TARGET,8,RANGE
2026-04-16 11:18:00+05:30,2026-04-16 11:33:00+05:30,BUY,2,56892.9,56811.9,-2804.8833634,-2430.0,TIME_STOP_HL,15,RANGE
2026-04-17 13:05:00+05:30,2026-04-17 13:11:00+05:30,BUY,2,56657.299999999996,56729.700000000004,1797.7912490002618,2172.000000000262,TARGET,5,RANGE
2026-04-20 14:27:00+05:30,2026-04-20 14:33:00+05:30,SELL,2,56999.9,56969.9,524.1778165999999,900.0,TARGET,6,RANGE
2026-04-21 10:37:00+05:30,2026-04-21 10:48:00+05:30,SELL,2,57543.9,57520.299999999996,329.03274140017464,708.0000000001746,TIME_STOP_HL,11,RANGE
2026-04-21 12:13:00+05:30,2026-04-21 12:30:00+05:30,SELL,2,57579.9,57529.5,1132.8602198000438,1512.0000000000437,TARGET,17,TREND
